CW3,West Midlands Chambers of Commerce LLP Central Services Team 
CM20,UKTI East of England
LA9,North West International Trade Centre
LL18,UKTI International Business Wales
EN1,UK Trade & Investment London International Trade Team
FK15,Scottish Development International
EC2R,UK Trade & Investment London International Trade Team
BT52,Invest Northern Ireland
SW2,UK Trade & Investment London International Trade Team
DG6,Scottish Development International
DA3,UKTI South East
LL48,UKTI International Business Wales
RG30,UKTI South East
NN17,UKTI East Midlands
CF44,UKTI International Business Wales
EH43,Scottish Development International
TD11,Scottish Development International
EH34,Scottish Development International
PL13,UK Trade & Investment South West
DE24,UKTI East Midlands
CM17,UKTI East of England
BL4,North West International Trade Centre
EH4,Scottish Development International
BT66,Invest Northern Ireland
NN12,UKTI East Midlands
BT14,Invest Northern Ireland
GL2,UK Trade & Investment South West
BT68,Invest Northern Ireland
PO33,UKTI South East
TW7,UK Trade & Investment London International Trade Team
BT38,Invest Northern Ireland
DY12,West Midlands Chambers of Commerce LLP Central Services Team 
TF2,West Midlands Chambers of Commerce LLP Central Services Team 
S42,UKTI East Midlands
B66,West Midlands Chambers of Commerce LLP Central Services Team 
L16,North West International Trade Centre
EX14,UK Trade & Investment South West
OX17,UKTI South East
TR20,UK Trade & Investment South West
EC3N,UK Trade & Investment London International Trade Team
SW4,UK Trade & Investment London International Trade Team
SR1,North East Regional International Trade Office
OL16,North West International Trade Centre
SW15,UK Trade & Investment London International Trade Team
B29,West Midlands Chambers of Commerce LLP Central Services Team 
LL23,UKTI International Business Wales
EH51,Scottish Development International
GL52,UK Trade & Investment South West
B78,West Midlands Chambers of Commerce LLP Central Services Team 
TS26,North East Regional International Trade Office
CR0,UK Trade & Investment London International Trade Team
CT17,UKTI South East
EX38,UK Trade & Investment South West
TS19,North East Regional International Trade Office
OX4,UKTI South East
TN2,UKTI South East
ME4,UKTI South East
DG13,Scottish Development International
SS6,UKTI East of England
PR8,North West International Trade Centre
CV3,West Midlands Chambers of Commerce LLP Central Services Team 
B69,West Midlands Chambers of Commerce LLP Central Services Team 
BL2,North West International Trade Centre
BT67,Invest Northern Ireland
M21,North West International Trade Centre
CO5,UKTI East of England
MK12,UKTI South East
PO8,UKTI South East
PA34,Scottish Development International
RM13,UKTI East of England
CB4,UKTI East of England
SE18,UK Trade & Investment London International Trade Team
W1F,UK Trade & Investment London International Trade Team
BT24,Invest Northern Ireland
N5,UK Trade & Investment London International Trade Team
BT9,Invest Northern Ireland
BN8,UKTI South East
SE5,UK Trade & Investment London International Trade Team
TQ11,UK Trade & Investment South West
L40,North West International Trade Centre
NE62,North East Regional International Trade Office
HP5,UKTI South East
CO7,UKTI East of England
IP27,UKTI East of England
TR2,UK Trade & Investment South West
WV9,West Midlands Chambers of Commerce LLP Central Services Team 
WF11,UKTI Yorkshire
EX3,UK Trade & Investment South West
SA7,UKTI International Business Wales
SS0,UKTI East of England
CO4,UKTI East of England
EH9,Scottish Development International
L35,North West International Trade Centre
MK18,UKTI South East
PE36,UKTI East Midlands
S3,UKTI Yorkshire
TF4,West Midlands Chambers of Commerce LLP Central Services Team 
SE2,UK Trade & Investment London International Trade Team
BT40,Invest Northern Ireland
B19,West Midlands Chambers of Commerce LLP Central Services Team 
BT42,Invest Northern Ireland
HA5,UK Trade & Investment London International Trade Team
G61,Scottish Development International
SG12,UKTI East of England
W1G,UK Trade & Investment London International Trade Team
DE4,UKTI East Midlands
B18,West Midlands Chambers of Commerce LLP Central Services Team 
LL66,UKTI International Business Wales
G72,Scottish Development International
PA62,Scottish Development International
SS2,UKTI East of England
EC4V,UK Trade & Investment London International Trade Team
TR12,UK Trade & Investment South West
NR2,UKTI East of England
EH2,Scottish Development International
SS13,UKTI East of England
TS7,North East Regional International Trade Office
G2,Scottish Development International
KT2,UK Trade & Investment London International Trade Team
TN18,UKTI South East
RH10,UKTI South East
BN6,UKTI South East
LL44,UKTI International Business Wales
G33,Scottish Development International
TW10,UKTI South East
PL8,UK Trade & Investment South West
SE10,UK Trade & Investment London International Trade Team
IV23,Scottish Development International
DL15,North East Regional International Trade Office
WC2E,UK Trade & Investment London International Trade Team
GL11,UK Trade & Investment South West
M43,North West International Trade Centre
PH36,Scottish Development International
PO16,UKTI South East
PR3,North West International Trade Centre
RH18,UKTI South East
HU8,UKTI Yorkshire
NG12,UKTI East Midlands
RG14,UKTI South East
TS23,North East Regional International Trade Office
L5,North West International Trade Centre
W3,UK Trade & Investment London International Trade Team
BN23,UKTI South East
DA10,UKTI South East
NG20,UKTI East Midlands
SE17,UK Trade & Investment London International Trade Team
NG33,UKTI East Midlands
CW6,North West International Trade Centre
HR2,West Midlands Chambers of Commerce LLP Central Services Team 
SA44,UKTI International Business Wales
TF7,West Midlands Chambers of Commerce LLP Central Services Team 
WN3,North West International Trade Centre
GU23,UKTI South East
S2,UKTI Yorkshire
MK45,UKTI East of England
ML8,Scottish Development International
NN11,UKTI East Midlands
CB22,UKTI East of England
TN5,UKTI South East
DE45,UKTI East Midlands
BT94,Invest Northern Ireland
GU32,UKTI South East
PE8,UKTI East of England
CA18,North West International Trade Centre
PH32,Scottish Development International
BD22,UKTI Yorkshire
PO1,UKTI South East
PR7,North West International Trade Centre
TA2,UK Trade & Investment South West
ME6,UKTI South East
CH60,North West International Trade Centre
GU21,UKTI South East
BN45,UKTI South East
BS28,UK Trade & Investment South West
HA9,UK Trade & Investment London International Trade Team
NR10,UKTI East of England
WC2N,UK Trade & Investment London International Trade Team
EH16,Scottish Development International
W14,UK Trade & Investment London International Trade Team
GL54,UK Trade & Investment South West
CF41,UKTI International Business Wales
S20,UKTI Yorkshire
SL0,UKTI South East
N19,UK Trade & Investment London International Trade Team
PR1,North West International Trade Centre
SW13,UK Trade & Investment London International Trade Team
B71,West Midlands Chambers of Commerce LLP Central Services Team 
SP7,UK Trade & Investment South West
B91,West Midlands Chambers of Commerce LLP Central Services Team 
DG7,Scottish Development International
NN3,UKTI East Midlands
WF17,UKTI Yorkshire
HU2,UKTI Yorkshire
AB42,Scottish Development International
BS7,UK Trade & Investment South West
NP23,UKTI International Business Wales
TQ1,UK Trade & Investment South West
EC2,UK Trade & Investment London International Trade Team
L39,North West International Trade Centre
LL41,UKTI International Business Wales
HR1,West Midlands Chambers of Commerce LLP Central Services Team 
NP22,UKTI International Business Wales
NE33,North East Regional International Trade Office
B24,West Midlands Chambers of Commerce LLP Central Services Team 
KY12,Scottish Development International
M20,North West International Trade Centre
WV10,West Midlands Chambers of Commerce LLP Central Services Team 
BD6,UKTI Yorkshire
GL53,UK Trade & Investment South West
PE12,UKTI East Midlands
LA19,North West International Trade Centre
RH16,UKTI South East
L2,North West International Trade Centre
ME1,UKTI South East
PA25,Scottish Development International
WV4,West Midlands Chambers of Commerce LLP Central Services Team 
PH1,Scottish Development International
W1U,UK Trade & Investment London International Trade Team
EX24,UK Trade & Investment South West
W8,UK Trade & Investment London International Trade Team
TA11,UK Trade & Investment South West
DY10,West Midlands Chambers of Commerce LLP Central Services Team 
L20,North West International Trade Centre
SW9,UK Trade & Investment London International Trade Team
BR4,UK Trade & Investment London International Trade Team
PL18,UK Trade & Investment South West
B92,West Midlands Chambers of Commerce LLP Central Services Team 
BA13,UK Trade & Investment South West
EC1V,UK Trade & Investment London International Trade Team
SA63,UKTI International Business Wales
SN4,UK Trade & Investment South West
LS2,UKTI Yorkshire
BS40,UK Trade & Investment South West
LS24,UKTI Yorkshire
WD18,UKTI South East
PL2,UK Trade & Investment South West
G40,Scottish Development International
LL13,UKTI International Business Wales
PO3,UKTI South East
B90,West Midlands Chambers of Commerce LLP Central Services Team 
L13,North West International Trade Centre
LE67,UKTI East Midlands
RH11,UKTI South East
SY15,UKTI International Business Wales
BT55,Invest Northern Ireland
LA18,North West International Trade Centre
S13,UKTI Yorkshire
SW16,UK Trade & Investment London International Trade Team
WA10,North West International Trade Centre
S35,UKTI Yorkshire
FK11,Scottish Development International
HR6,West Midlands Chambers of Commerce LLP Central Services Team 
CR8,UK Trade & Investment London International Trade Team
DG9,Scottish Development International
OX29,UKTI South East
OX16,UKTI South East
BS11,UK Trade & Investment South West
IV3,Scottish Development International
OX15,UKTI South East
TF8,West Midlands Chambers of Commerce LLP Central Services Team 
CW7,North West International Trade Centre
DN18,UKTI Yorkshire
M1,North West International Trade Centre
DN36,UKTI Yorkshire
IG7,UKTI East of England
EX31,UK Trade & Investment South West
PO40,UKTI South East
SP6,UK Trade & Investment South West
TW18,UKTI South East
CF33,UKTI International Business Wales
CW9,North West International Trade Centre
MK6,UKTI South East
PL4,UK Trade & Investment South West
B13,West Midlands Chambers of Commerce LLP Central Services Team 
BS49,UK Trade & Investment South West
WV16,West Midlands Chambers of Commerce LLP Central Services Team 
KA12,Scottish Development International
EH44,Scottish Development International
SE8,UK Trade & Investment London International Trade Team
G74,Scottish Development International
GU27,UKTI South East
SL9,UKTI South East
SP10,UK Trade & Investment South West
RH6,UKTI South East
SA31,UKTI International Business Wales
HS6,Scottish Development International
HX6,UKTI Yorkshire
IV5,Scottish Development International
WA14,North West International Trade Centre
CF63,UKTI International Business Wales
BS23,UK Trade & Investment South West
L14,North West International Trade Centre
EH18,Scottish Development International
FK3,Scottish Development International
EX17,UK Trade & Investment South West
NE41,North East Regional International Trade Office
NW6,UK Trade & Investment London International Trade Team
CA22,North West International Trade Centre
KT22,UKTI South East
EH32,Scottish Development International
HU9,UKTI Yorkshire
NE16,North East Regional International Trade Office
CH61,North West International Trade Centre
DY13,West Midlands Chambers of Commerce LLP Central Services Team 
CM24,UKTI East of England
HP15,UKTI South East
E1W,UK Trade & Investment London International Trade Team
SO30,UKTI South East
PH22,Scottish Development International
BN17,UKTI South East
EH23,Scottish Development International
LS11,UKTI Yorkshire
NP24,UKTI International Business Wales
DG8,Scottish Development International
EH47,Scottish Development International
EH54,Scottish Development International
BL1,North West International Trade Centre
TR1,UK Trade & Investment South West
BT10,Invest Northern Ireland
BD5,UKTI Yorkshire
EN9,UKTI East of England
SW1Y,UK Trade & Investment London International Trade Team
B73,West Midlands Chambers of Commerce LLP Central Services Team 
MK4,UKTI South East
N22,UK Trade & Investment London International Trade Team
TW12,UKTI South East
TA24,UK Trade & Investment South West
BT25,Invest Northern Ireland
NG7,UKTI East Midlands
DG12,Scottish Development International
LL17,UKTI International Business Wales
NR21,UKTI East of England
RM16,UKTI East of England
HU4,UKTI Yorkshire
SP4,UK Trade & Investment South West
TN14,UKTI South East
CV11,West Midlands Chambers of Commerce LLP Central Services Team 
KW1,Scottish Development International
LS3,UKTI Yorkshire
ME14,UKTI South East
PH38,Scottish Development International
YO30,UKTI Yorkshire
IP3,UKTI East of England
ML10,Scottish Development International
OX7,UKTI South East
DA2,UKTI South East
AL1,UKTI East of England
NR25,UKTI East of England
KY15,Scottish Development International
PA19,Scottish Development International
PA27,Scottish Development International
YO14,UKTI Yorkshire
BH20,UK Trade & Investment South West
CO11,UKTI East of England
BT37,Invest Northern Ireland
KA13,Scottish Development International
SY16,UKTI International Business Wales
DH1,North East Regional International Trade Office
EH7,Scottish Development International
TF9,West Midlands Chambers of Commerce LLP Central Services Team 
AL6,UKTI East of England
M35,North West International Trade Centre
L30,North West International Trade Centre
SW1,UK Trade & Investment London International Trade Team
DN8,UKTI Yorkshire
PA74,Scottish Development International
PH13,Scottish Development International
LL40,UKTI International Business Wales
LE11,UKTI East Midlands
NP8,UKTI International Business Wales
CR4,UK Trade & Investment London International Trade Team
NR19,UKTI East of England
BB11,North West International Trade Centre
N12,UK Trade & Investment London International Trade Team
YO19,UKTI Yorkshire
IV63,Scottish Development International
PL9,UK Trade & Investment South West
EC4R,UK Trade & Investment London International Trade Team
FK5,Scottish Development International
KW12,Scottish Development International
SA34,UKTI International Business Wales
ST5,West Midlands Chambers of Commerce LLP Central Services Team 
EH36,Scottish Development International
PE1,UKTI East of England
CF14,UKTI International Business Wales
BT92,Invest Northern Ireland
LA13,North West International Trade Centre
LL78,UKTI International Business Wales
DH5,North East Regional International Trade Office
KY8,Scottish Development International
RG12,UKTI South East
TS9,North East Regional International Trade Office
AB15,Scottish Development International
PA16,Scottish Development International
RM9,UKTI East of England
DD10,Scottish Development International
PR6,North West International Trade Centre
SA70,UKTI International Business Wales
HS7,Scottish Development International
IV17,Scottish Development International
KA11,Scottish Development International
PA37,Scottish Development International
DY3,West Midlands Chambers of Commerce LLP Central Services Team 
DL1,North East Regional International Trade Office
SP11,UK Trade & Investment South West
TN23,UKTI South East
L4,North West International Trade Centre
MK2,UKTI South East
AB13,Scottish Development International
BN9,UKTI South East
G77,Scottish Development International
G82,Scottish Development International
PA23,Scottish Development International
PH24,Scottish Development International
KA18,Scottish Development International
SN9,UK Trade & Investment South West
N2,UK Trade & Investment London International Trade Team
PA24,Scottish Development International
BT8,Invest Northern Ireland
HP2,UKTI East of England
DG3,Scottish Development International
PE22,UKTI East Midlands
SY4,West Midlands Chambers of Commerce LLP Central Services Team 
EX13,UK Trade & Investment South West
S17,UKTI Yorkshire
G45,Scottish Development International
AB22,Scottish Development International
DG11,Scottish Development International
M18,North West International Trade Centre
LL38,UKTI International Business Wales
NE22,North East Regional International Trade Office
SN26,UK Trade & Investment South West
BT47,Invest Northern Ireland
NE70,North East Regional International Trade Office
ST8,West Midlands Chambers of Commerce LLP Central Services Team 
TN9,UKTI South East
CW8,North West International Trade Centre
BL9,North West International Trade Centre
MK13,UKTI South East
SG4,UKTI East of England
TA10,UK Trade & Investment South West
TR3,UK Trade & Investment South West
EH1,Scottish Development International
IG3,UK Trade & Investment London International Trade Team
IP7,UKTI East of England
NW7,UK Trade & Investment London International Trade Team
WD4,UKTI South East
HG4,UKTI Yorkshire
OX2,UKTI South East
SP2,UK Trade & Investment South West
BB18,North West International Trade Centre
TN30,UKTI South East
WR12,West Midlands Chambers of Commerce LLP Central Services Team 
EH26,Scottish Development International
N6,UK Trade & Investment London International Trade Team
TW4,UK Trade & Investment London International Trade Team
HP6,UKTI South East
NE23,North East Regional International Trade Office
CH41,North West International Trade Centre
BD19,UKTI Yorkshire
CH5,UKTI International Business Wales
IV20,Scottish Development International
OL14,UKTI Yorkshire
MK10,UKTI South East
EX9,UK Trade & Investment South West
SM5,UK Trade & Investment London International Trade Team
WA9,North West International Trade Centre
CO9,UKTI East of England
CT8,UKTI South East
IV49,Scottish Development International
BD15,UKTI Yorkshire
CA7,North West International Trade Centre
IV46,Scottish Development International
BB7,North West International Trade Centre
LL39,UKTI International Business Wales
NR1,UKTI East of England
SO16,UKTI South East
SO32,UKTI South East
IM2,Isle of Man
LS19,UKTI Yorkshire
SO41,UKTI South East
G60,Scottish Development International
NE27,North East Regional International Trade Office
EH14,Scottish Development International
WN2,North West International Trade Centre
IP14,UKTI East of England
NN15,UKTI East Midlands
DE13,West Midlands Chambers of Commerce LLP Central Services Team 
SA67,UKTI International Business Wales
L31,North West International Trade Centre
DN19,UKTI Yorkshire
AB16,Scottish Development International
BT69,Invest Northern Ireland
TS3,North East Regional International Trade Office
PE14,UKTI East of England
HP22,UKTI South East
TN37,UKTI South East
HU3,UKTI Yorkshire
MK8,UKTI South East
TR7,UK Trade & Investment South West
W1S,UK Trade & Investment London International Trade Team
SA12,UKTI International Business Wales
KA16,Scottish Development International
PO32,UKTI South East
DE7,UKTI East Midlands
DT9,UK Trade & Investment South West
RG27,UKTI South East
B49,West Midlands Chambers of Commerce LLP Central Services Team 
BS24,UK Trade & Investment South West
IV56,Scottish Development International
BB10,North West International Trade Centre
PE9,UKTI East Midlands
M22,North West International Trade Centre
PL29,UK Trade & Investment South West
SP9,UK Trade & Investment South West
TQ4,UK Trade & Investment South West
LL31,UKTI International Business Wales
TS25,North East Regional International Trade Office
B94,West Midlands Chambers of Commerce LLP Central Services Team 
DG5,Scottish Development International
PE21,UKTI East Midlands
BT78,Invest Northern Ireland
E15,UK Trade & Investment London International Trade Team
PA30,Scottish Development International
S45,UKTI East Midlands
HU6,UKTI Yorkshire
NR8,UKTI East of England
ST11,West Midlands Chambers of Commerce LLP Central Services Team 
TS13,UKTI Yorkshire
G4,Scottish Development International
KA10,Scottish Development International
CB3,UKTI East of England
MK7,UKTI South East
SN15,UK Trade & Investment South West
LN5,UKTI East Midlands
NG24,UKTI East Midlands
SY8,West Midlands Chambers of Commerce LLP Central Services Team 
W1K,UK Trade & Investment London International Trade Team
PL26,UK Trade & Investment South West
BN13,UKTI South East
NN14,UKTI East Midlands
PA15,Scottish Development International
SO17,UKTI South East
TQ7,UK Trade & Investment South West
HU18,UKTI Yorkshire
M13,North West International Trade Centre
SO1,UKTI South East
ZE2,Scottish Development International
WC2B,UK Trade & Investment London International Trade Team
CM0,UKTI East of England
IV31,Scottish Development International
BS6,UK Trade & Investment South West
B10,West Midlands Chambers of Commerce LLP Central Services Team 
LL75,UKTI International Business Wales
AB41,Scottish Development International
MK19,UKTI South East
MK44,UKTI East of England
TW1,UK Trade & Investment London International Trade Team
HS8,Scottish Development International
PH2,Scottish Development International
BH5,UK Trade & Investment South West
GL17,UK Trade & Investment South West
AB31,Scottish Development International
BT29,Invest Northern Ireland
PA63,Scottish Development International
DN22,UKTI East Midlands
G21,Scottish Development International
KW17,Scottish Development International
N16,UK Trade & Investment London International Trade Team
RH9,UKTI South East
WS3,West Midlands Chambers of Commerce LLP Central Services Team 
IP15,UKTI East of England
RM10,UKTI East of England
BN11,UKTI South East
B7,West Midlands Chambers of Commerce LLP Central Services Team 
PO2,UKTI South East
SW3,UK Trade & Investment London International Trade Team
KT8,UK Trade & Investment London International Trade Team
IP5,UKTI East of England
WR13,West Midlands Chambers of Commerce LLP Central Services Team 
OX39,UKTI South East
MK11,UKTI South East
NE30,North East Regional International Trade Office
SN13,UK Trade & Investment South West
BH23,UKTI South East
CA10,North West International Trade Centre
TA21,UK Trade & Investment South West
DL10,UKTI Yorkshire
BR5,UK Trade & Investment London International Trade Team
B36,West Midlands Chambers of Commerce LLP Central Services Team 
BD13,UKTI Yorkshire
B38,West Midlands Chambers of Commerce LLP Central Services Team 
EH38,Scottish Development International
BL7,North West International Trade Centre
BT35,Invest Northern Ireland
PA11,Scottish Development International
B20,West Midlands Chambers of Commerce LLP Central Services Team 
PA42,Scottish Development International
NP18,UKTI International Business Wales
NR35,UKTI East of England
SK3,North West International Trade Centre
SN1,UK Trade & Investment South West
WR3,West Midlands Chambers of Commerce LLP Central Services Team 
BN22,UKTI South East
TW2,UK Trade & Investment London International Trade Team
SP1,UK Trade & Investment South West
DH4,North East Regional International Trade Office
EN11,UKTI East of England
AL8,UKTI East of England
BT63,Invest Northern Ireland
PH42,Scottish Development International
SL1,UKTI South East
WF4,UKTI Yorkshire
IP20,UKTI East of England
ME7,UKTI South East
RH13,UKTI South East
WF15,UKTI Yorkshire
EX12,UK Trade & Investment South West
NE46,North East Regional International Trade Office
SL2,UKTI South East
GU9,UKTI South East
OX3,UKTI South East
SA41,UKTI International Business Wales
WV12,West Midlands Chambers of Commerce LLP Central Services Team 
KW9,Scottish Development International
YO13,UKTI Yorkshire
HA1,UK Trade & Investment London International Trade Team
M7,North West International Trade Centre
